Должность,Компания,Доход,Адрес,Ссылка 
['Преподаватель программирования для детей и подростков', 'ТОО IT Mind', '100 000 – 350 000 KZT', 'Усть-Каменогорск', 'https://ryazan.hh.ru/vacancy/71912709?from=vacancy_search_list&query=python']
['Python-разработчик', 'ООО ДЖАСТ ВОРК', '120 000 – 190 000 руб.', 'Самара', 'https://ryazan.hh.ru/vacancy/72236660?from=vacancy_search_list&query=python']
['Аналитик данных (data science)', 'Корпорация ЭЛАР', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72816947?from=vacancy_search_list&query=python']
['DevOps-инженер', 'ТОО AVIATA.KZ', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/71303696?from=vacancy_search_list&query=python']
['Lead Python\\Machine learning Developer', 'ООО ВЭБ Технологии', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70278353?from=vacancy_search_list&query=python']
['Python Teamlead', 'Аквариус', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71431791?from=vacancy_search_list&query=python']
['Python Backend Developer', 'Sitronics KT', 'Не указана', 'Ульяновск', 'https://ryazan.hh.ru/vacancy/72532870?from=vacancy_search_list&query=python']
['Senior python developer', 'Wanted', 'до 350 000 руб.', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/72738041?from=vacancy_search_list&query=python']
['Middle/Senior Python-разработчик в команду Добычи данных', '2ГИС', 'Не указана', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/66066364?from=vacancy_search_list&query=python']
['Senior Backend Python Developer (MTS AI)', 'ПАО «МТС»', 'от 250 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72792000?from=vacancy_search_list&query=python']
['Преподаватель программирования Python в детском центре "Инжинириум МГТУ им.Баумана"', 'Инжинириум МГТУ им.Н.Э.Баумана', 'Не указана', 'Щелково', 'https://ryazan.hh.ru/vacancy/72037497?from=vacancy_search_list&query=python']
['Системный администратор (Linux)', 'MinervaSoft', '80 000 – 90 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/71883295?from=vacancy_search_list&query=python']
['BI Engineer (Tableau)', 'inDrive', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72022142?from=vacancy_search_list&query=python']
['Инженер-Программист (отдела функционального тестирования Python + Selenium )', 'СИРИУС', 'от 150 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72316350?from=vacancy_search_list&query=python']
['Разработчик Python', 'ООО Ростелеком Информационные Технологии', 'Не указана', 'Краснодар', 'https://ryazan.hh.ru/vacancy/45607335?from=vacancy_search_list&query=python']
['Python Developer (группа автоматизации)', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72416567?from=vacancy_search_list&query=python']
['Data Analyst', 'ООО Виэйинтеллидженс', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72309400?from=vacancy_search_list&query=python']
['Python разработчик', 'ООО Компас ПРО', '35 000 – 120 000 руб.', 'Волгоград', 'https://ryazan.hh.ru/vacancy/72026571?from=vacancy_search_list&query=python']
['Planner Software Инженер (C++/Python)', 'АО Кама', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71498941?from=vacancy_search_list&query=python']
['Senior Python разработчик (Django)', 'МедРокет', 'от 280 000 руб.', 'Краснодар', 'https://ryazan.hh.ru/vacancy/69529590?from=vacancy_search_list&query=python']
['Backend developer [ middle] — RUBY || PYTHON', 'Electro.cars', 'до 200 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72795794?from=vacancy_search_list&query=python']
['Разработчик Python в команду Data&AI', 'ООО Axenix (ранее Accenture)', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72762597?from=vacancy_search_list&query=python']
['Linux DevOps Engineer', 'Gaijin Games', 'Не указана', 'Армения', 'https://ryazan.hh.ru/vacancy/71773869?from=vacancy_search_list&query=python']
['Backend-разработчик jun+/mid- (Python)', 'ООО НЬЮЭРАМЕДИА', '100 000 – 400 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/71669981?from=vacancy_search_list&query=python']
['Senior Developer Python3.6+', 'ООО НТЦ ИТ РОСА', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71583792?from=vacancy_search_list&query=python']
['Главный инженер-программист (Программист-разработчик нейронных сетей)', 'ФГБОУ ВО Самарский государственный медицинский университет МЗ РФ', 'Не указана', 'Самара', 'https://ryazan.hh.ru/vacancy/68699847?from=vacancy_search_list&query=python']
['Администратор Linux / Инженер внедрения', 'Lexicom', 'Не указана', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/72064937?from=vacancy_search_list&query=python']
['Разработчик БД', 'Rendez-Vous. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72397646?from=vacancy_search_list&query=python']
['Python Middle+ Developer', 'Itransition', 'Не указана', 'Ташкент', 'https://ryazan.hh.ru/vacancy/71677772?from=vacancy_search_list&query=python']
['Разработчик Python', 'Ай-Теко (I-Teco)', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/68429577?from=vacancy_search_list&query=python']
['Python Team Lead', 'Т1 Интеграция', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71319429?from=vacancy_search_list&query=python']
['Python Developer (группа автоматизации)', 'VK', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72416568?from=vacancy_search_list&query=python']
['Data-инженер', 'Тинькофф', 'Не указана', 'Саратов', 'https://ryazan.hh.ru/vacancy/69471604?from=vacancy_search_list&query=python']
['Python Middle+ разработчик', 'it-aces.com', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/70907778?from=vacancy_search_list&query=python']
['BI аналитик / Python developer', 'Hunt Expert', 'Не указана', 'Турция', 'https://ryazan.hh.ru/vacancy/72214544?from=vacancy_search_list&query=python']
['Ручной тестировщик (удаленно)', 'ООО Axenix (ранее Accenture)', 'Не указана', 'Астана', 'https://ryazan.hh.ru/vacancy/72557026?from=vacancy_search_list&query=python']
['Программист Python\\Django', 'ООО ИнфоДев', 'Не указана', 'Хабаровск', 'https://ryazan.hh.ru/vacancy/72331152?from=vacancy_search_list&query=python']
['Разработчик Python', 'ООО Сервионика', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72249118?from=vacancy_search_list&query=python']
['Junior+/pre-middle Data Scientist', 'DataLouna', '100 000 – 180 000 руб.', 'Брест', 'https://ryazan.hh.ru/vacancy/72567321?from=vacancy_search_list&query=python']
['Аналитик по монетизации (Реклама)', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69497411?from=vacancy_search_list&query=python']
['Middle Backend Developer (Python + Django)', 'Ronas IT', 'Не указана', 'Омск', 'https://ryazan.hh.ru/vacancy/72730387?from=vacancy_search_list&query=python']
['Python Team Lead', 'ООО ЕВАППС', 'Не указана', 'Тула', 'https://ryazan.hh.ru/vacancy/69169263?from=vacancy_search_list&query=python']
['Python Developer (Asgard)', 'Лаборатория Касперского', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/67006098?from=vacancy_search_list&query=python']
['Data/Product Analyst (GameDev)', 'ООО Виэйинтеллидженс', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72753998?from=vacancy_search_list&query=python']
['Математик - программист', 'АО Рамакс Интернейшнл', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71514658?from=vacancy_search_list&query=python']
['Data Scientist в команду перевода видео', 'Яндекс', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72209562?from=vacancy_search_list&query=python']
['Программист Python', 'Stafflix', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72524774?from=vacancy_search_list&query=python']
['Бэкенд-разработчик Python (Middle)', 'QIWI', 'Не указана', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/67599054?from=vacancy_search_list&query=python']
['Data Engineer', 'Тинькофф', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/67854831?from=vacancy_search_list&query=python']
['Разработчик ПО (Алгоритмист)', 'Московский авиационный институт (национальный исследовательский университет)', 'от 180 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72812896?from=vacancy_search_list&query=python']
['Developer Middle (Python', 'EGAR TECHNOLOGY', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72164685?from=vacancy_search_list&query=python']
['Senior python developer', 'Wanted', 'до 350 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72732269?from=vacancy_search_list&query=python']
['Python разработчик', 'ООО РН-БашНИПИнефть', 'Не указана', 'Уфа', 'https://ryazan.hh.ru/vacancy/72097366?from=vacancy_search_list&query=python']
['Junior BI-аналитик/BI-аналитик', 'ИП Пивоварчук Анна Михайловна', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72100730?from=vacancy_search_list&query=python']
['Strong Middle Python developer', 'QIWI UZBEKISTAN', 'Не указана', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72286050?from=vacancy_search_list&query=python']
['Backend разработчик Python (Middle/Senior)', 'INSANE GROUP CO', 'от 1 500 USD', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72047249?from=vacancy_search_list&query=python']
['Senior VoIP engineer / Python developer', 'ООО Коллер', '250 000 – 300 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72130514?from=vacancy_search_list&query=python']
['Data Scientist', 'Программный Продукт', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72174772?from=vacancy_search_list&query=python']
['Senior python developer', 'ООО ЦИФРА', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72291233?from=vacancy_search_list&query=python']
['Программист Python/С++', 'Team4You', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70852079?from=vacancy_search_list&query=python']
['QA Automation Engineer (Python)', 'ООО Интеллектуальные социальные системы', 'до 200 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72131179?from=vacancy_search_list&query=python']
['Преподаватель курсов «Программирование на языке Python»', 'Центр компьютерного обучения СПЕЦИАЛИСТ при МГТУ им. Н.Э.Баумана', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71658511?from=vacancy_search_list&query=python']
['Разработчик Python', 'QIWI', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72052201?from=vacancy_search_list&query=python']
['ML OPS инженер', 'Ингосстрах', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69295784?from=vacancy_search_list&query=python']
['Fullstack программист С#(WPF)/Python/MySQL', 'ООО Научно-исследовательский институт автоматики', '80 000 – 100 000 руб.', 'Брянск', 'https://ryazan.hh.ru/vacancy/72394710?from=vacancy_search_list&query=python']
['Преподаватель в школу программирования (Python)', 'Пугачева Юлия', 'Не указана', 'Мытищи', 'https://ryazan.hh.ru/vacancy/72401092?from=vacancy_search_list&query=python']
['Ведущий разработчик Python', 'ЗАО 1С', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71497534?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Не указана', 'Ижевск', 'https://ryazan.hh.ru/vacancy/71358585?from=vacancy_search_list&query=python']
['Middle+/Senior Python Developer', 'Департамент персонала', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72733602?from=vacancy_search_list&query=python']
['Разработчик Back-end', 'ЗАО Болид', '150 000 – 180 000 руб.', 'Зеленоград', 'https://ryazan.hh.ru/vacancy/54927527?from=vacancy_search_list&query=python']
['Data Analyst / Data Scientist (GameDev)', 'ООО Amaya Soft', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72082373?from=vacancy_search_list&query=python']
['Аналитик данных', 'ПИК', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72088427?from=vacancy_search_list&query=python']
['Главный программист Python/Django/PostgreSQL', 'Администрация города Вологды', '50 000 – 60 000 руб.', 'Вологда', 'https://ryazan.hh.ru/vacancy/72695041?from=vacancy_search_list&query=python']
['Разработчик Python', 'НТЦ Система', 'от 100 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/71909094?from=vacancy_search_list&query=python']
['Ведущий Python-разработчик (VK рекламные технологии)', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72429804?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Не указана', 'Иваново (Ивановская область)', 'https://ryazan.hh.ru/vacancy/71358578?from=vacancy_search_list&query=python']
['Full stack разработчик (Python)', 'АО ФИНАМ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71274639?from=vacancy_search_list&query=python']
['Программист Python \\ Преподаватель', 'ТОО ITSTEP Junior Almaty', 'Не указана', 'Астана', 'https://ryazan.hh.ru/vacancy/71879657?from=vacancy_search_list&query=python']
['Python Developer', 'Доценко Дарья', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72064788?from=vacancy_search_list&query=python']
['E2E Test Automation Engineer (Python)', 'ARRIVAL LTD', 'Не указана', 'Тбилиси', 'https://ryazan.hh.ru/vacancy/69729576?from=vacancy_search_list&query=python']
['Python Backend Developer (Team Lead/Remote)', 'JetLend', 'до 350 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72021528?from=vacancy_search_list&query=python']
['Программист Python (Senior)', 'АО К-ТЕХНОЛОГИИ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69346363?from=vacancy_search_list&query=python']
['Стажёр-разработчик хранилищ данных / DWH', 'ЮMoney', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72342492?from=vacancy_search_list&query=python']
['Middle BackEnd-разработчик (Python)', 'АО АйСи Сервис', 'Не указана', 'Краснодар', 'https://ryazan.hh.ru/vacancy/72032833?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Не указана', 'Томск', 'https://ryazan.hh.ru/vacancy/71358582?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Не указана', 'Уфа', 'https://ryazan.hh.ru/vacancy/71358583?from=vacancy_search_list&query=python']
['Middle/Senior Python Developer', 'ООО Лидми сейлс девсолюшн', 'Не указана', 'Минск', 'https://ryazan.hh.ru/vacancy/72235603?from=vacancy_search_list&query=python']
['Python разработчик (PT NAD)', 'Positive Technologies', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72236957?from=vacancy_search_list&query=python']
['Разработчик Python (Senior)', 'АО Консист-ОС', 'от 200 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/70587434?from=vacancy_search_list&query=python']
['Python Developer', 'ООО ИЦ АЙ-ТЕКО', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72302273?from=vacancy_search_list&query=python']
['Разработчик Python (мидл)', 'ADV/web-engineering', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71866489?from=vacancy_search_list&query=python']
['Разработчик С++ / Python', 'АО ИнфоТеКС', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/69604821?from=vacancy_search_list&query=python']
['QA automation engineer (Python)', 'ООО Сервисный центр Транстелематика', 'Не указана', 'Саратов', 'https://ryazan.hh.ru/vacancy/72082848?from=vacancy_search_list&query=python']
['Machine Learning Engineer', 'ООО Газпром-медиа Развлекательное телевидение (ГПМ РТВ)', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71140682?from=vacancy_search_list&query=python']
['Разработчик в направление обработки данных и мониторинга', 'ПАО МегаФон', 'Не указана', 'Ростов-на-Дону', 'https://ryazan.hh.ru/vacancy/71392569?from=vacancy_search_list&query=python']
['Инженер по автоматизации (Python', 'АО ИнфоТеКС', 'Не указана', 'Уфа', 'https://ryazan.hh.ru/vacancy/71316421?from=vacancy_search_list&query=python']
['Middle BackEnd-разработчик (Python)', 'АО АйСи Сервис', 'Не указана', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/72032839?from=vacancy_search_list&query=python']
['Middle Data Scientist / Middle Machine Learning Engineer', 'ООО Элемент Лизинг', 'от 150 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/68357777?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69900006?from=vacancy_search_list&query=python']
['DevOps инженер (Шардман)', 'Postgres Professional', '160 000 – 300 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72028233?from=vacancy_search_list&query=python']
['Data scientist (проект "Моменты")', 'VK', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/69016625?from=vacancy_search_list&query=python']
['Преподаватель программирования Python в детском центре "Инжинириум МГТУ им.Баумана"', 'Инжинириум МГТУ им.Н.Э.Баумана', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72037495?from=vacancy_search_list&query=python']
['Инженер по автоматизации тестирования', 'ООО Совкомбанк Технологии', 'Не указана', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/71401172?from=vacancy_search_list&query=python']
['Разработчик Python (Senior)', 'ООО Страховая компания «Сбербанк страхование»', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/67470762?from=vacancy_search_list&query=python']
['Data Analyst / Data Scientist (GameDev)', 'ООО Amaya Soft', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72082374?from=vacancy_search_list&query=python']
['Python TeamLead', 'IBS', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72340943?from=vacancy_search_list&query=python']
['Главный специалист (Разработчик Python (Django)', 'ФГБУ Федеральный институт промышленной собственности', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72071488?from=vacancy_search_list&query=python']
['Преподаватель Python', 'Компьютерная Академия Top', 'Не указана', 'Петрозаводск', 'https://ryazan.hh.ru/vacancy/71998465?from=vacancy_search_list&query=python']
['Python разработчик (PT NAD)', 'Positive Technologies', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72236959?from=vacancy_search_list&query=python']
['QA Automation (Python', 'Auriga', 'Не указана', 'Баку', 'https://ryazan.hh.ru/vacancy/72061321?from=vacancy_search_list&query=python']
['Python разработчик веб-сканера (информационная безопасность)', 'Positive Technologies', 'Не указана', 'Самара', 'https://ryazan.hh.ru/vacancy/68879434?from=vacancy_search_list&query=python']
['Backend-разработчик', 'ООО АУРА', '80 000 – 200 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72175852?from=vacancy_search_list&query=python']
['Инженер по машинному обучению (проект "Новые пользователи")', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/68352726?from=vacancy_search_list&query=python']
['Стажер-разработчик Python', 'УП Гродненские окна', 'от 700 бел. руб.', 'Гродно', 'https://ryazan.hh.ru/vacancy/72354614?from=vacancy_search_list&query=python']
['Преподаватель Python / Django', 'ООО Raqamli Dunyo', '200 – 500 USD', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72721514?from=vacancy_search_list&query=python']
['Преподаватель программирования', 'ООО Школа иновации Новое поколение', 'Не указана', 'Бишкек', 'https://ryazan.hh.ru/vacancy/72890852?from=vacancy_search_list&query=python']
['Middle Backend (Python) разработчик', 'ТОО Get Player', 'от 400 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/72732566?from=vacancy_search_list&query=python']
['Data Scientist', 'ТОО Grand era', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72417582?from=vacancy_search_list&query=python']
['Программист Python/Django', 'ООО ВайсВеб', 'Не указана', 'Минск', 'https://ryazan.hh.ru/vacancy/72454682?from=vacancy_search_list&query=python']
['Python / Django разработчик (TeamLead / CTO)', 'ТОО MERIS Digital Solutions', '800 000 – 1 500 000 KZT', 'Атырау', 'https://ryazan.hh.ru/vacancy/72363664?from=vacancy_search_list&query=python']
['Python automation developer', 'ООО ТУТ-трэвел', '2 000 – 3 500 бел. руб.', 'Минск', 'https://ryazan.hh.ru/vacancy/72263945?from=vacancy_search_list&query=python']
['Data инженер', 'ТОО Коммерц Group', 'от 200 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/72349316?from=vacancy_search_list&query=python']
['Middle Python Developer', 'ООО УайтСнейк', 'Не указана', 'Минск', 'https://ryazan.hh.ru/vacancy/71949724?from=vacancy_search_list&query=python']
['Учитель информатики', 'ООО STARS INTERNATIONAL UNIVERSITY', 'Не указана', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72187547?from=vacancy_search_list&query=python']
['Senior Python разработчик (back-end)', 'ТОО КМГ Инжиниринг', 'от 600 000 KZT', 'Астана', 'https://ryazan.hh.ru/vacancy/72009838?from=vacancy_search_list&query=python']
['Преподаватель по программированию для детей', 'ИП Исмаилова С.Е.', '120 000 – 480 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/71969516?from=vacancy_search_list&query=python']
['Преподаватель IT курса Python Security', 'ЧК Parakozm LTD', 'Не указана', 'Астана', 'https://ryazan.hh.ru/vacancy/71915920?from=vacancy_search_list&query=python']
['Преподаватель курсов JAVA/PYTHON', 'ООО Нью ХардСкиллс', 'от 600 бел. руб.', 'Минск', 'https://ryazan.hh.ru/vacancy/71866945?from=vacancy_search_list&query=python']
['Data Analyst', 'WILDBERRIES', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73043533?from=vacancy_search_list&query=python']
['Lead Product Analyst', 'ООО 24Н Софт', 'от 250 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/69587693?from=vacancy_search_list&query=python']
['JavaScript', 'ТОО Образовательный центр Аттрактор Скул Алматы', '300 000 – 600 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/73188681?from=vacancy_search_list&query=python']
['Инженер Oracle DBA', 'Банк ВТБ (ПАО)', 'Не указана', 'Хабаровск', 'https://ryazan.hh.ru/vacancy/73199108?from=vacancy_search_list&query=python']
['Инженер Oracle DBA', 'Банк ВТБ (ПАО)', 'Не указана', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/73199109?from=vacancy_search_list&query=python']
['DevOps Engineer', 'FoodBand.ru', 'от 120 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72729530?from=vacancy_search_list&query=python']
['Rust Developer', 'IT Solutions Management International Pte. Ltd.', 'от 2 300 USD', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72551984?from=vacancy_search_list&query=python']
['Python Devops (DSCore)', 'Домклик', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71389643?from=vacancy_search_list&query=python']
['Scientific Computing Engineer', 'Schlumberger. АО ИКФ-Сервис. Заводы и Наука', 'Не указана', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/73116808?from=vacancy_search_list&query=python']
['BI developer', 'ООО Амбреллио', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72356199?from=vacancy_search_list&query=python']
['Аналитик-разработчик в группу "Монетизация"', 'Okko', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73201270?from=vacancy_search_list&query=python']
['Data scientist (Персонализация)', 'Компания «СПОРТМАСТЕР»', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/54829296?from=vacancy_search_list&query=python']
['Старший методист IT-дисциплин (С++', 'ЧУ ДО Московская школа программистов', 'от 100 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/70482837?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Не указана', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/72213974?from=vacancy_search_list&query=python']
['Инженер DevOps', 'АО Национальный Инновационный Центр', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72812197?from=vacancy_search_list&query=python']
['Senior Python разработчик', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70979798?from=vacancy_search_list&query=python']
['Инженер DevOps', 'ООО Автомакон', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70531410?from=vacancy_search_list&query=python']
['DevOps (Senior)', 'DeFi Team', 'до 8 000 USD', 'Москва', 'https://ryazan.hh.ru/vacancy/73018453?from=vacancy_search_list&query=python']
['DevOps/Site Reliability Engineer (SRE)', 'FunBox', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72955734?from=vacancy_search_list&query=python']
['Data Scientist', 'Ozon Информационные технологии', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/55433924?from=vacancy_search_list&query=python']
['Специалист по информационной безопасности (Python)', 'Сбер для экспертов', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72880992?from=vacancy_search_list&query=python']
['Hadoop\\Python Developer(Middle\\Senior)', 'MASTERDATA', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73044146?from=vacancy_search_list&query=python']
['Data analyst (SberDevices)', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72341462?from=vacancy_search_list&query=python']
['Senior Backend Python Developer платформенные компоненты (MTS AI)', 'ПАО «МТС»', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73153880?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Не указана', 'Ростов-на-Дону', 'https://ryazan.hh.ru/vacancy/71940039?from=vacancy_search_list&query=python']
['Python разработчик (senior)', 'Сбер для экспертов', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71930870?from=vacancy_search_list&query=python']
['Senior Python developer (ETL', 'Иннотех', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72154001?from=vacancy_search_list&query=python']
['Data Engineer', 'Playrix', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72884754?from=vacancy_search_list&query=python']
['Data Analyst', 'Сбер для экспертов', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72793520?from=vacancy_search_list&query=python']
['DevOps инженер (Bigdata)', 'AliExpress Россия', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73084933?from=vacancy_search_list&query=python']
['Data Analyst (СберСпасибо)', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71868080?from=vacancy_search_list&query=python']
['Data Engineer (Big Data)', 'Платформа ОФД', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/68841364?from=vacancy_search_list&query=python']
['Ведущий разработчик в области компьютерного зрения', 'Группа компаний ФЛЭШ', 'Не указана', 'Ростов-на-Дону', 'https://ryazan.hh.ru/vacancy/73138063?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Не указана', 'Иннополис', 'https://ryazan.hh.ru/vacancy/71940048?from=vacancy_search_list&query=python']
['Data аналитик (Big Data)', 'Группа Самолет', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72888885?from=vacancy_search_list&query=python']
['Python Developer Центр HR TECH (Проект Цифровой Ассистент)', 'АО Гринатом', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72941661?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Не указана', 'Хабаровск', 'https://ryazan.hh.ru/vacancy/71940041?from=vacancy_search_list&query=python']
['DevOps инженер (bare metal)', 'RetailCRM', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72340540?from=vacancy_search_list&query=python']
['Инженер-программист С++ / Python', 'Бюро 1440', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71655806?from=vacancy_search_list&query=python']
